dimension,n,positive,negative,accuracy,note
EI,3721,990,2731,0.7516778523489933,
SN,3721,752,2969,0.5973154362416108,
TF,3721,1442,2279,0.6859060402684564,
JP,3721,1190,2531,0.6832214765100671,
